all_values - INFO - 2025-05-20 10:40:00 all: {'teplota_vzduchu': 18.2, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.1, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 59.361, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 336.1, 'napeti': 13.9}
all_values - INFO - 2025-05-26 19:30:00 all: {'teplota_vzduchu': 15.5, 'prizemni_teplota': 12.9, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 89.485, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1014.9, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-26 19:40:00 all: {'teplota_vzduchu': 15.5, 'prizemni_teplota': 12.9, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 87.894, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-26 19:50:00 all: {'teplota_vzduchu': 15.3, 'prizemni_teplota': 13, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 87.226, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1015.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-26 20:10:00 all: {'teplota_vzduchu': 14.7, 'prizemni_teplota': 11.6, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 88.767, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1015.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-26 20:30:00 all: {'teplota_vzduchu': 13.8, 'prizemni_teplota': 10, 'teplota_pudy_10cm': 15.2, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.5, 'srazky': 0, 'vlhkost_vzduchu': 92.038, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1015.8, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-26 20:40:00 all: {'teplota_vzduchu': 13.3, 'prizemni_teplota': 9.1, 'teplota_pudy_10cm': 15.2, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.6, 'srazky': 0, 'vlhkost_vzduchu': 93.494, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1015.8, 'globalni_zareni_Wm2': 0.9, 'napeti': 13}
all_values - INFO - 2025-05-26 20:50:00 all: {'teplota_vzduchu': 13.4, 'prizemni_teplota': 9.2, 'teplota_pudy_10cm': 15.2, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.6, 'srazky': 0, 'vlhkost_vzduchu': 94.568, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.1, 'globalni_zareni_Wm2': 0.9, 'napeti': 13}
all_values - INFO - 2025-05-26 21:10:00 all: {'teplota_vzduchu': 13.4, 'prizemni_teplota': 10.1, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.6, 'srazky': 0, 'vlhkost_vzduchu': 95.771, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-26 21:20:00 all: {'teplota_vzduchu': 13.3, 'prizemni_teplota': 10.5, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.6, 'srazky': 0, 'vlhkost_vzduchu': 95.571, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-26 21:30:00 all: {'teplota_vzduchu': 13.4, 'prizemni_teplota': 10.8, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 12.6, 'srazky': 0, 'vlhkost_vzduchu': 96.199, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.1, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-26 21:40:00 all: {'teplota_vzduchu': 13.3, 'prizemni_teplota': 11, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.6, 'srazky': 0, 'vlhkost_vzduchu': 95.798, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.1, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-26 21:50:00 all: {'teplota_vzduchu': 13.5, 'prizemni_teplota': 11.1, 'teplota_pudy_10cm': 15, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.6, 'srazky': 0, 'vlhkost_vzduchu': 95.317, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.2, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-26 22:10:00 all: {'teplota_vzduchu': 13.6, 'prizemni_teplota': 10.9, 'teplota_pudy_10cm': 15, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.6, 'srazky': 0, 'vlhkost_vzduchu': 94.484, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-26 22:30:00 all: {'teplota_vzduchu': 13, 'prizemni_teplota': 9.5, 'teplota_pudy_10cm': 14.9, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.6, 'srazky': 0, 'vlhkost_vzduchu': 94.92, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.4, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-26 22:40:00 all: {'teplota_vzduchu': 12.8, 'prizemni_teplota': 9.3, 'teplota_pudy_10cm': 14.9, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.6, 'srazky': 0, 'vlhkost_vzduchu': 95.401, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.4, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-26 22:50:00 all: {'teplota_vzduchu': 12.5, 'prizemni_teplota': 8.8, 'teplota_pudy_10cm': 14.8, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 12.6, 'srazky': 0, 'vlhkost_vzduchu': 95.74, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-26 23:00:00 all: {'teplota_vzduchu': 12.3, 'prizemni_teplota': 7.8, 'teplota_pudy_10cm': 14.8, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 12.6, 'srazky': 0, 'vlhkost_vzduchu': 96.573, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-26 23:20:00 all: {'teplota_vzduchu': 11.7, 'prizemni_teplota': 6.5, 'teplota_pudy_10cm': 14.8, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 12.6, 'srazky': 0, 'vlhkost_vzduchu': 97.121, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-26 23:30:00 all: {'teplota_vzduchu': 11.8, 'prizemni_teplota': 6.1, 'teplota_pudy_10cm': 14.8, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 12.7, 'srazky': 0, 'vlhkost_vzduchu': 98.195, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.6, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-26 23:40:00 all: {'teplota_vzduchu': 11.5, 'prizemni_teplota': 5.8, 'teplota_pudy_10cm': 14.7, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 12.7, 'srazky': 0, 'vlhkost_vzduchu': 98.605, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.6, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-26 23:50:00 all: {'teplota_vzduchu': 11.3, 'prizemni_teplota': 5.6, 'teplota_pudy_10cm': 14.7, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 12.7, 'srazky': 0, 'vlhkost_vzduchu': 98.311, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.7, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-27 01:20:00 all: {'teplota_vzduchu': 10.3, 'prizemni_teplota': 5, 'teplota_pudy_10cm': 14.4, 'teplota_pudy_20cm': 14.2, 'teplota_pudy_30cm': 12.7, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.7, 'globalni_zareni_Wm2': 0.7, 'napeti': 12.9}
all_values - INFO - 2025-05-27 02:50:00 all: {'teplota_vzduchu': 9.6, 'prizemni_teplota': 4.6, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1017.1, 'globalni_zareni_Wm2': 2.8, 'napeti': 12.9}
all_values - INFO - 2025-05-27 03:30:00 all: {'teplota_vzduchu': 10.1, 'prizemni_teplota': 8.3, 'teplota_pudy_10cm': 13.9, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1017.3, 'globalni_zareni_Wm2': 27.7, 'napeti': 12.9}
all_values - INFO - 2025-05-27 03:50:00 all: {'teplota_vzduchu': 10.6, 'prizemni_teplota': 9.3, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1017.2, 'globalni_zareni_Wm2': 24.7, 'napeti': 12.9}
all_values - INFO - 2025-05-27 04:20:00 all: {'teplota_vzduchu': 11.3, 'prizemni_teplota': 11.5, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1017.2, 'globalni_zareni_Wm2': 58.6, 'napeti': 12.9}
all_values - INFO - 2025-05-27 04:30:00 all: {'teplota_vzduchu': 11.6, 'prizemni_teplota': 12.3, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1017.2, 'globalni_zareni_Wm2': 74.5, 'napeti': 12.9}
all_values - INFO - 2025-05-27 04:50:00 all: {'teplota_vzduchu': 11.9, 'prizemni_teplota': 13.5, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0.5, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1017.2, 'globalni_zareni_Wm2': 118.1, 'napeti': 13.6}
all_values - INFO - 2025-05-27 05:10:00 all: {'teplota_vzduchu': 12.9, 'prizemni_teplota': 14.1, 'teplota_pudy_10cm': 13.7, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 100, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 0, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1017.3, 'globalni_zareni_Wm2': 137.9, 'napeti': 13.9}
all_values - INFO - 2025-05-27 05:30:00 all: {'teplota_vzduchu': 14, 'prizemni_teplota': 15.1, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 98.36, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1017.3, 'globalni_zareni_Wm2': 228.6, 'napeti': 13.9}
all_values - INFO - 2025-05-27 05:40:00 all: {'teplota_vzduchu': 15, 'prizemni_teplota': 15.6, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 95.29, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1017.3, 'globalni_zareni_Wm2': 201.1, 'napeti': 13.9}
all_values - INFO - 2025-05-27 05:50:00 all: {'teplota_vzduchu': 14.6, 'prizemni_teplota': 15.3, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 93.441, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1017.3, 'globalni_zareni_Wm2': 179.6, 'napeti': 13.9}
all_values - INFO - 2025-05-27 08:50:00 all: {'teplota_vzduchu': 20.9, 'prizemni_teplota': 27.8, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 53.123, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.6, 'globalni_zareni_Wm2': 514.4, 'napeti': 13.9}
all_values - INFO - 2025-05-27 09:00:00 all: {'teplota_vzduchu': 21, 'prizemni_teplota': 29.1, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 48.414, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.6, 'globalni_zareni_Wm2': 608.4, 'napeti': 13.9}
all_values - INFO - 2025-05-27 09:20:00 all: {'teplota_vzduchu': 21.7, 'prizemni_teplota': 31.5, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 12.7, 'srazky': 0, 'vlhkost_vzduchu': 52.321, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.4, 'globalni_zareni_Wm2': 624.1, 'napeti': 13.9}
all_values - INFO - 2025-05-27 09:40:00 all: {'teplota_vzduchu': 19.8, 'prizemni_teplota': 24.5, 'teplota_pudy_10cm': 14.4, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 53.769, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.5, 'globalni_zareni_Wm2': 269.5, 'napeti': 13.9}
all_values - INFO - 2025-05-27 09:50:00 all: {'teplota_vzduchu': 19.3, 'prizemni_teplota': 22.6, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 54.179, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.5, 'globalni_zareni_Wm2': 247.7, 'napeti': 13.9}
all_values - INFO - 2025-05-27 10:10:00 all: {'teplota_vzduchu': 22.6, 'prizemni_teplota': 33.8, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.7, 'srazky': 0, 'vlhkost_vzduchu': 43.241, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.2, 'globalni_zareni_Wm2': 825.8, 'napeti': 13.9}
all_values - INFO - 2025-05-27 10:40:00 all: {'teplota_vzduchu': 19.3, 'prizemni_teplota': 22.6, 'teplota_pudy_10cm': 14.7, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.7, 'srazky': 0, 'vlhkost_vzduchu': 52.125, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.5, 'globalni_zareni_Wm2': 190.3, 'napeti': 13.9}
all_values - INFO - 2025-05-27 10:50:00 all: {'teplota_vzduchu': 19.3, 'prizemni_teplota': 21.1, 'teplota_pudy_10cm': 14.8, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.7, 'srazky': 0, 'vlhkost_vzduchu': 58.951, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.5, 'globalni_zareni_Wm2': 166.2, 'napeti': 13.8}
all_values - INFO - 2025-05-27 11:00:00 all: {'teplota_vzduchu': 19.2, 'prizemni_teplota': 20.8, 'teplota_pudy_10cm': 14.8, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 12.7, 'srazky': 0, 'vlhkost_vzduchu': 59.298, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.5, 'globalni_zareni_Wm2': 199.3, 'napeti': 13.8}
all_values - INFO - 2025-05-27 11:10:00 all: {'teplota_vzduchu': 19.5, 'prizemni_teplota': 21.2, 'teplota_pudy_10cm': 14.8, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 12.7, 'srazky': 0, 'vlhkost_vzduchu': 57.81, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.6, 'globalni_zareni_Wm2': 206.6, 'napeti': 13.8}
all_values - INFO - 2025-05-27 11:30:00 all: {'teplota_vzduchu': 18.7, 'prizemni_teplota': 18.8, 'teplota_pudy_10cm': 14.9, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 12.7, 'srazky': 0, 'vlhkost_vzduchu': 60.755, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.6, 'globalni_zareni_Wm2': 127, 'napeti': 13.6}
all_values - INFO - 2025-05-27 11:40:00 all: {'teplota_vzduchu': 18.7, 'prizemni_teplota': 18.6, 'teplota_pudy_10cm': 15, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 12.7, 'srazky': 0, 'vlhkost_vzduchu': 60.497, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.5, 'globalni_zareni_Wm2': 148.5, 'napeti': 13.6}
all_values - INFO - 2025-05-27 11:50:00 all: {'teplota_vzduchu': 19.1, 'prizemni_teplota': 19.5, 'teplota_pudy_10cm': 15, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 12.7, 'srazky': 0, 'vlhkost_vzduchu': 55.752, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.5, 'globalni_zareni_Wm2': 180.8, 'napeti': 13.7}
all_values - INFO - 2025-05-27 12:30:00 all: {'teplota_vzduchu': 18.8, 'prizemni_teplota': 20.3, 'teplota_pudy_10cm': 15, 'teplota_pudy_20cm': 14, 'teplota_pudy_30cm': 12.7, 'srazky': 0, 'vlhkost_vzduchu': 57.899, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.1, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1016.2, 'globalni_zareni_Wm2': 209.6, 'napeti': 13.8}
all_values - INFO - 2025-05-27 13:00:00 all: {'teplota_vzduchu': 23.1, 'prizemni_teplota': 34.4, 'teplota_pudy_10cm': 15, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 12.7, 'srazky': 0, 'vlhkost_vzduchu': 41.454, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1015.6, 'globalni_zareni_Wm2': 702.6, 'napeti': 13.9}
all_values - INFO - 2025-05-27 13:30:00 all: {'teplota_vzduchu': 23.6, 'prizemni_teplota': 35.3, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 39.725, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.1, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1015.2, 'globalni_zareni_Wm2': 677.5, 'napeti': 13.9}
all_values - INFO - 2025-05-27 13:50:00 all: {'teplota_vzduchu': 23.8, 'prizemni_teplota': 35.6, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 12.7, 'srazky': 0, 'vlhkost_vzduchu': 40.897, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.1, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 650.1, 'napeti': 13.9}
all_values - INFO - 2025-05-27 14:10:00 all: {'teplota_vzduchu': 23.1, 'prizemni_teplota': 32.2, 'teplota_pudy_10cm': 15.2, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 44.221, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.1, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 481.4, 'napeti': 13.9}
all_values - INFO - 2025-05-27 14:30:00 all: {'teplota_vzduchu': 23.7, 'prizemni_teplota': 33.9, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.2, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 41.049, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.5, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1014.8, 'globalni_zareni_Wm2': 696.6, 'napeti': 13.9}
all_values - INFO - 2025-05-27 14:40:00 all: {'teplota_vzduchu': 24.1, 'prizemni_teplota': 35, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.2, 'teplota_pudy_30cm': 12.7, 'srazky': 0, 'vlhkost_vzduchu': 39.525, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.2, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1014.7, 'globalni_zareni_Wm2': 690.4, 'napeti': 13.9}
all_values - INFO - 2025-05-27 14:50:00 all: {'teplota_vzduchu': 22.6, 'prizemni_teplota': 30.3, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.2, 'teplota_pudy_30cm': 12.8, 'srazky': 0, 'vlhkost_vzduchu': 43.209, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.4, 'vlhkost_pudy': 19.6, 'tlak_vzduchu': 1014.8, 'globalni_zareni_Wm2': 447.7, 'napeti': 13.8}
