all_values - INFO - 2025-05-20 10:40:00 all: {'teplota_vzduchu': 18.2, 'prizemni_teplota': 25.5, 'teplota_pudy_10cm': 12.7, 'teplota_pudy_20cm': 12.1, 'teplota_pudy_30cm': 11.5, 'srazky': 0, 'vlhkost_vzduchu': 59.361, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.2, 'vlhkost_pudy': 18.9, 'tlak_vzduchu': 1015, 'globalni_zareni_Wm2': 336.1, 'napeti': 13.9}
all_values - INFO - 2025-05-29 14:10:00 all: {'teplota_vzduchu': 18, 'prizemni_teplota': 25.1, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 49.492, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 6.3, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1016.8, 'globalni_zareni_Wm2': 536.2, 'napeti': 13.9}
all_values - INFO - 2025-05-29 14:30:00 all: {'teplota_vzduchu': 16.8, 'prizemni_teplota': 18.6, 'teplota_pudy_10cm': 15.2, 'teplota_pudy_20cm': 14.2, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 52.584, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.7, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1017.1, 'globalni_zareni_Wm2': 200.3, 'napeti': 13.8}
all_values - INFO - 2025-05-29 14:40:00 all: {'teplota_vzduchu': 17.4, 'prizemni_teplota': 19.6, 'teplota_pudy_10cm': 15.2, 'teplota_pudy_20cm': 14.2, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 52.481, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.4, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1017.2, 'globalni_zareni_Wm2': 278.7, 'napeti': 13.9}
all_values - INFO - 2025-05-29 14:50:00 all: {'teplota_vzduchu': 18, 'prizemni_teplota': 21.1, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.2, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 48.369, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 5.6, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1017.1, 'globalni_zareni_Wm2': 363.2, 'napeti': 13.9}
all_values - INFO - 2025-05-29 15:10:00 all: {'teplota_vzduchu': 17.5, 'prizemni_teplota': 20.3, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 51.555, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.9, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1017.3, 'globalni_zareni_Wm2': 301.3, 'napeti': 13.9}
all_values - INFO - 2025-05-29 15:30:00 all: {'teplota_vzduchu': 17.4, 'prizemni_teplota': 19.8, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 53.493, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.8, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1017.4, 'globalni_zareni_Wm2': 293.8, 'napeti': 13.9}
all_values - INFO - 2025-05-29 15:40:00 all: {'teplota_vzduchu': 17.5, 'prizemni_teplota': 19.8, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 51.073, 'smer_vetru_stupne_180_jih': 180, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.4, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1017.4, 'globalni_zareni_Wm2': 284.7, 'napeti': 13.8}
all_values - INFO - 2025-05-29 15:50:00 all: {'teplota_vzduchu': 17.3, 'prizemni_teplota': 19, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 52.428, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.2, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1017.4, 'globalni_zareni_Wm2': 239.9, 'napeti': 13.8}
all_values - INFO - 2025-05-29 16:10:00 all: {'teplota_vzduchu': 17.7, 'prizemni_teplota': 19, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 52.317, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 4.6, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1017.4, 'globalni_zareni_Wm2': 350, 'napeti': 13.8}
all_values - INFO - 2025-05-29 16:30:00 all: {'teplota_vzduchu': 17.4, 'prizemni_teplota': 17.9, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 53.867, 'smer_vetru_stupne_180_jih': 135, 'oroseni_listu': 1, 'rychlost_vetru_mss': 3.4, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1017.3, 'globalni_zareni_Wm2': 195.9, 'napeti': 13.7}
all_values - INFO - 2025-05-29 16:50:00 all: {'teplota_vzduchu': 17.1, 'prizemni_teplota': 16.7, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 53.702, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.7, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1017.5, 'globalni_zareni_Wm2': 141.4, 'napeti': 13.6}
all_values - INFO - 2025-05-29 17:10:00 all: {'teplota_vzduchu': 17.2, 'prizemni_teplota': 15.8, 'teplota_pudy_10cm': 15.3, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 54.665, 'smer_vetru_stupne_180_jih': 170.8, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 19.4, 'tlak_vzduchu': 1017.6, 'globalni_zareni_Wm2': 266.4, 'napeti': 13.5}
all_values - INFO - 2025-05-29 17:30:00 all: {'teplota_vzduchu': 17.3, 'prizemni_teplota': 15.8, 'teplota_pudy_10cm': 15.2, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 51.555, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 2.5, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1017.7, 'globalni_zareni_Wm2': 302.1, 'napeti': 13.6}
all_values - INFO - 2025-05-29 17:40:00 all: {'teplota_vzduchu': 16.5, 'prizemni_teplota': 15.3, 'teplota_pudy_10cm': 15.2, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 56.037, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.7, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1017.7, 'globalni_zareni_Wm2': 119.6, 'napeti': 13.4}
all_values - INFO - 2025-05-29 17:50:00 all: {'teplota_vzduchu': 15.8, 'prizemni_teplota': 14, 'teplota_pudy_10cm': 15.2, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 58.786, 'smer_vetru_stupne_180_jih': 225, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.4, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1018, 'globalni_zareni_Wm2': 79.6, 'napeti': 13.3}
all_values - INFO - 2025-05-29 18:20:00 all: {'teplota_vzduchu': 14.3, 'prizemni_teplota': 10.2, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 65.844, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1018.4, 'globalni_zareni_Wm2': 39.5, 'napeti': 13.2}
all_values - INFO - 2025-05-29 18:40:00 all: {'teplota_vzduchu': 13.4, 'prizemni_teplota': 8.3, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 71.351, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1018.7, 'globalni_zareni_Wm2': 11.1, 'napeti': 13.1}
all_values - INFO - 2025-05-29 18:50:00 all: {'teplota_vzduchu': 13, 'prizemni_teplota': 7.4, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 72.897, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1018.9, 'globalni_zareni_Wm2': 4.9, 'napeti': 13.1}
all_values - INFO - 2025-05-29 19:00:00 all: {'teplota_vzduchu': 12.8, 'prizemni_teplota': 6.7, 'teplota_pudy_10cm': 15.1, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 72.852, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1019, 'globalni_zareni_Wm2': 1.9, 'napeti': 13.1}
all_values - INFO - 2025-05-29 19:20:00 all: {'teplota_vzduchu': 12.3, 'prizemni_teplota': 6.2, 'teplota_pudy_10cm': 15, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 74.96, 'smer_vetru_stupne_180_jih': 180, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1019.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-29 19:30:00 all: {'teplota_vzduchu': 12.4, 'prizemni_teplota': 6, 'teplota_pudy_10cm': 15, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 73.797, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1019.3, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-29 19:40:00 all: {'teplota_vzduchu': 12.1, 'prizemni_teplota': 5.6, 'teplota_pudy_10cm': 15, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 74.042, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1019.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-29 19:50:00 all: {'teplota_vzduchu': 12, 'prizemni_teplota': 5.1, 'teplota_pudy_10cm': 14.9, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 75.017, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1019.7, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-29 20:10:00 all: {'teplota_vzduchu': 11, 'prizemni_teplota': 4.1, 'teplota_pudy_10cm': 14.8, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 78.796, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020, 'globalni_zareni_Wm2': 0.7, 'napeti': 13.1}
all_values - INFO - 2025-05-29 20:30:00 all: {'teplota_vzduchu': 10.4, 'prizemni_teplota': 3.4, 'teplota_pudy_10cm': 14.7, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 81.901, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-29 20:40:00 all: {'teplota_vzduchu': 10.5, 'prizemni_teplota': 3.2, 'teplota_pudy_10cm': 14.7, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 81.714, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.8, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.3, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-29 20:50:00 all: {'teplota_vzduchu': 10.1, 'prizemni_teplota': 3.3, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 83.189, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.9, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.5, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-29 21:00:00 all: {'teplota_vzduchu': 9.6, 'prizemni_teplota': 3.3, 'teplota_pudy_10cm': 14.6, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 84.031, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.3, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.4, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-29 21:20:00 all: {'teplota_vzduchu': 9.3, 'prizemni_teplota': 2.8, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 14.5, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 85.207, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.7, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.5, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-29 21:30:00 all: {'teplota_vzduchu': 9.6, 'prizemni_teplota': 2.8, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 82.284, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.6, 'globalni_zareni_Wm2': 0.9, 'napeti': 13}
all_values - INFO - 2025-05-29 21:40:00 all: {'teplota_vzduchu': 9.9, 'prizemni_teplota': 2.8, 'teplota_pudy_10cm': 14.5, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 80.195, 'smer_vetru_stupne_180_jih': 270, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.3, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.6, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-29 21:50:00 all: {'teplota_vzduchu': 10.4, 'prizemni_teplota': 3.6, 'teplota_pudy_10cm': 14.4, 'teplota_pudy_20cm': 14.4, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 76.67, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.6, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.4, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-29 22:10:00 all: {'teplota_vzduchu': 10.5, 'prizemni_teplota': 4.9, 'teplota_pudy_10cm': 14.3, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 75.026, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 1.2, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-29 22:30:00 all: {'teplota_vzduchu': 10.1, 'prizemni_teplota': 5.8, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 76.519, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.4, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-29 22:40:00 all: {'teplota_vzduchu': 9.8, 'prizemni_teplota': 6, 'teplota_pudy_10cm': 14.2, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 78.707, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-29 22:50:00 all: {'teplota_vzduchu': 9.5, 'prizemni_teplota': 5.9, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 80.048, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.2, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-29 23:10:00 all: {'teplota_vzduchu': 9, 'prizemni_teplota': 5.3, 'teplota_pudy_10cm': 14.1, 'teplota_pudy_20cm': 14.3, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 82.552, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1020.2, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-29 23:20:00 all: {'teplota_vzduchu': 8.9, 'prizemni_teplota': 4.8, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 14.2, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 83.688, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.5, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-29 23:30:00 all: {'teplota_vzduchu': 8.8, 'prizemni_teplota': 4.8, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 14.2, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 83.92, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.5, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-29 23:40:00 all: {'teplota_vzduchu': 8.7, 'prizemni_teplota': 4.9, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 14.2, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 84.258, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.5, 'globalni_zareni_Wm2': 0.8, 'napeti': 13}
all_values - INFO - 2025-05-29 23:50:00 all: {'teplota_vzduchu': 8.7, 'prizemni_teplota': 5, 'teplota_pudy_10cm': 14, 'teplota_pudy_20cm': 14.2, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 84.846, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.6, 'globalni_zareni_Wm2': 0.7, 'napeti': 13}
all_values - INFO - 2025-05-30 00:50:00 all: {'teplota_vzduchu': 9.4, 'prizemni_teplota': 6.4, 'teplota_pudy_10cm': 13.8, 'teplota_pudy_20cm': 14.1, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 84.468, 'smer_vetru_stupne_180_jih': 0, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.2, 'globalni_zareni_Wm2': 0.8, 'napeti': 12.9}
all_values - INFO - 2025-05-30 02:20:00 all: {'teplota_vzduchu': 9.6, 'prizemni_teplota': 8, 'teplota_pudy_10cm': 13.6, 'teplota_pudy_20cm': 13.9, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 85.902, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.3, 'globalni_zareni_Wm2': 0.8, 'napeti': 12.9}
all_values - INFO - 2025-05-30 03:20:00 all: {'teplota_vzduchu': 10.1, 'prizemni_teplota': 8.9, 'teplota_pudy_10cm': 13.5, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 86.21, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.2, 'globalni_zareni_Wm2': 6.5, 'napeti': 12.9}
all_values - INFO - 2025-05-30 03:50:00 all: {'teplota_vzduchu': 10.7, 'prizemni_teplota': 10.3, 'teplota_pudy_10cm': 13.4, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 84.73, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.2, 'globalni_zareni_Wm2': 34.4, 'napeti': 12.9}
all_values - INFO - 2025-05-30 04:00:00 all: {'teplota_vzduchu': 11.1, 'prizemni_teplota': 10.8, 'teplota_pudy_10cm': 13.4, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 84.432, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1020.2, 'globalni_zareni_Wm2': 41.9, 'napeti': 12.9}
all_values - INFO - 2025-05-30 04:20:00 all: {'teplota_vzduchu': 11.8, 'prizemni_teplota': 11.9, 'teplota_pudy_10cm': 13.4, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 80.801, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.3, 'globalni_zareni_Wm2': 70.3, 'napeti': 12.9}
all_values - INFO - 2025-05-30 04:30:00 all: {'teplota_vzduchu': 11.8, 'prizemni_teplota': 12, 'teplota_pudy_10cm': 13.4, 'teplota_pudy_20cm': 13.8, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 81.197, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.6, 'vlhkost_pudy': 19.2, 'tlak_vzduchu': 1020.4, 'globalni_zareni_Wm2': 54, 'napeti': 12.9}
all_values - INFO - 2025-05-30 04:50:00 all: {'teplota_vzduchu': 11.6, 'prizemni_teplota': 12.1, 'teplota_pudy_10cm': 13.4, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 84.111, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.2, 'globalni_zareni_Wm2': 51.3, 'napeti': 12.8}
all_values - INFO - 2025-05-30 05:10:00 all: {'teplota_vzduchu': 12.6, 'prizemni_teplota': 13.1, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 13.1, 'srazky': 0, 'vlhkost_vzduchu': 81.086, 'smer_vetru_stupne_180_jih': 315, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.2, 'globalni_zareni_Wm2': 85.5, 'napeti': 13.1}
all_values - INFO - 2025-05-30 05:30:00 all: {'teplota_vzduchu': 13, 'prizemni_teplota': 14.1, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.7, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 78.297, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.1, 'globalni_zareni_Wm2': 106, 'napeti': 13.6}
all_values - INFO - 2025-05-30 05:40:00 all: {'teplota_vzduchu': 13, 'prizemni_teplota': 14.8, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 80.177, 'smer_vetru_stupne_180_jih': 45, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020.1, 'globalni_zareni_Wm2': 134.3, 'napeti': 13.8}
all_values - INFO - 2025-05-30 05:50:00 all: {'teplota_vzduchu': 13.5, 'prizemni_teplota': 15.6, 'teplota_pudy_10cm': 13.3, 'teplota_pudy_20cm': 13.6, 'teplota_pudy_30cm': 13, 'srazky': 0, 'vlhkost_vzduchu': 78.274, 'smer_vetru_stupne_180_jih': 90, 'oroseni_listu': 1, 'rychlost_vetru_mss': 0.1, 'vlhkost_pudy': 19.3, 'tlak_vzduchu': 1020, 'globalni_zareni_Wm2': 182.7, 'napeti': 13.9}
